idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (38.24293800000001, 45.0), 'agility', 27.01244040247048, 'strength', 43.78045495780043, 'speed', 46.249181850944886, 38.24293800000001, 111.75706199999999]_[(1, 1), (59.0109026673575, 27.726795894437807), 'strength', 27.01244040247048, 'agility', 32.7203381718582, 'speed', 48.079367649916804, 61.48699223159928, 92.61414262131622]_[(1, 2), (58.35373324465925, 67.24793250911671), 'strength', 26.656935825858056, 'speed', 28.061114097229584, 'speed', 17.634925118746008, 62.4510102762082, 94.30805220722824]_[(1, 0), (80.09509875611809, 51.82375495175363), 'speed', 26.656935825858056, 'strength', 1.49779556359262, 'speed', 21.848296510303015, 80.385250365934, 70.23716145715503]_[(2, 3), (147.56430577829812, 49.372219260239135), 'agility', 21.497366394703285, 'strength', 67.51373136961516, 'speed', 76.33574959522275, 5.004888370507175, 147.6290643507933]_[(2, 1), (126.73736475142117, 35.82856846171987), 'strength', 18.035497027209153, 'strength', 49.30869059331797, 'speed', 63.74678829282688, 25.005306540208256, 127.06877972419556]_[(2, 2), (126.54123132968076, 53.86299899609901), 'strength', 18.035497027209153, 'strength', 46.49087810865005, 'speed', 55.003581202093535, 25.077212339739916, 126.85123561730343]_[(2, 0), (81.54560582247402, 51.450364002788255), 'speed', 45.06026101118081, 'strength', 1.49779556359262, 'speed', 22.5884584422772, 68.75762705315367, 81.8003241113553]_38.24293800000001_agility_81.8003241113553_speed_80.08061697445848_5.004888370507175_agility_70.23716145715503_speed_80.08061697445848_(75.000000,73.069649)_(75.000000,97.817523)_1
[(1, 3), (38.828238000000006, 45.0), 'agility', 28.4888390080138, 'strength', 42.43078323837597, 'speed', 48.76545011053433, 38.828238000000006, 111.171762]_[(1, 1), (61.695961208458186, 28.009379549708264), 'strength', 28.4888390080138, 'agility', 32.47821425534537, 'speed', 51.446446204879585, 63.99275593941434, 89.92377021780166]_[(1, 2), (60.05278413456371, 69.34469982327532), 'strength', 24.484069843012676, 'speed', 24.812811171487382, 'speed', 17.12682482778934, 64.79970132491266, 93.18350740033762]_[(1, 0), (80.19173229504977, 55.42017315028648), 'speed', 24.484069843012676, 'strength', 0.6694012177845832, 'speed', 22.882429246744163, 80.86590095313896, 70.58168493630588]_[(2, 3), (147.0805973430903, 48.9146876675313), 'agility', 19.86667235386436, 'strength', 67.20447610673946, 'speed', 77.61793388012269, 4.88340981359266, 147.13268465685854]_[(2, 1), (127.45545335574286, 38.320027478924644), 'strength', 13.425909394549597, 'strength', 50.26205636944034, 'speed', 65.59586697253279, 23.5133710104997, 127.63038283653414]_[(2, 2), (127.41669602326596, 51.745880931865145), 'strength', 13.425909394549597, 'strength', 47.36768542411256, 'speed', 58.492992079696855, 23.569313270701663, 127.59514620483124]_[(2, 0), (80.12259582508152, 54.754351748639), 'speed', 47.38969096978043, 'strength', 0.6694012177845832, 'speed', 23.516214705130608, 70.55493598793136, 80.71417310352344]_38.828238000000006_agility_80.71417310352344_speed_81.8209799397341_4.88340981359266_agility_70.58168493630588_speed_81.8209799397341_(75.000000,77.705852)_(75.000000,97.431776)_1
[(1, 3), (37.62892170000001, 45.0), 'agility', 31.58214840609667, 'strength', 43.50689728528722, 'speed', 52.15638842578462, 37.62892170000001, 112.3710783]_[(1, 1), (64.38734830058644, 28.22446114708255), 'strength', 31.58214840609667, 'agility', 33.3852503743539, 'speed', 54.207129191793754, 66.53682683286583, 87.240729219848]_[(1, 2), (61.56912952931918, 71.57823476387846), 'strength', 22.24561768513364, 'speed', 22.040182546166946, 'speed', 16.628687873106344, 67.06086991802239, 92.33862363803223]_[(1, 0), (79.9237642334736, 59.0094284931867), 'speed', 22.24561768513364, 'strength', 1.1654193616229713, 'speed', 22.908533144392653, 81.14229585089139, 71.46287781716816]_[(2, 3), (145.90687437372495, 47.188346371351344), 'agility', 17.9904551064199, 'strength', 67.0336393634697, 'speed', 78.72121522121013, 4.641393889067825, 145.9232841233741]_[(2, 2), (128.02332274091944, 49.146676254922895), 'strength', 8.18427551061259, 'strength', 49.10031985969728, 'speed', 62.053408971981106, 22.36446438690026, 128.0904605721627]_[(2, 1), (128.0001823606673, 40.96243345815698), 'strength', 8.18427551061259, 'strength', 51.352078923205696, 'speed', 66.65438263501272, 22.367251054693867, 128.06384590486064]_[(2, 0), (79.08492017463224, 58.20039021634669), 'speed', 49.768835451869535, 'strength', 1.1654193616229713, 'speed', 23.539328945270547, 72.13320212289278, 80.17901783441711]_37.62892170000001_agility_80.17901783441711_speed_83.35881093391741_4.641393889067825_agility_71.46287781716816_speed_83.35881093391741_(75.000000,81.382569)_(75.000000,97.141056)_1
[(1, 3), (36.288620117300006, 45.0), 'agility', 34.98072412848194, 'strength', 45.22202583101423, 'speed', 55.182669260472295, 36.288620117300006, 113.71137988269999]_[(1, 1), (67.08141793472622, 28.403173100617394), 'strength', 34.98072412848194, 'agility', 35.15283963223902, 'speed', 56.48094793583818, 69.10406135142478, 84.56326575318394]_[(1, 2), (62.98162651856299, 73.87916236995285), 'strength', 19.976001818957457, 'speed', 19.566958329775503, 'speed', 15.924305416660927, 69.28702113753958, 91.68534966146424]_[(1, 0), (79.45383601218913, 62.5784118166009), 'speed', 19.976001818957457, 'strength', 1.4345801104932665, 'speed', 22.19924076669029, 81.37513513995448, 72.70324487524005]_[(2, 3), (145.53978409667232, 46.36555758319031), 'agility', 17.28605820195445, 'strength', 68.0456403939211, 'speed', 80.10541399272313, 4.6645764456492405, 145.54619027105795]_[(2, 2), (128.3415641529663, 48.105971019494795), 'strength', 6.0959019664399765, 'strength', 50.98491448842763, 'speed', 64.47660834656652, 21.88001141028075, 128.3791421735007]_[(2, 1), (128.27838999462844, 42.01039641079997), 'strength', 6.0959019664399765, 'strength', 52.97999933293124, 'speed', 68.03837579945875, 21.926378425221426, 128.3132225035072]_[(2, 0), (78.30811001479584, 61.71508567178653), 'speed', 51.85127322077663, 'strength', 1.4345801104932665, 'speed', 22.851904960539535, 73.61468045618197, 80.07218108122528]_36.288620117300006_agility_80.07218108122528_speed_84.68504032170006_4.6645764456492405_agility_72.70324487524005_speed_84.68504032170006_(75.000000,84.326277)_(75.000000,96.917458)_1
[(1, 3), (36.9375402635117, 45.0), 'agility', 36.57209572551847, 'strength', 45.52689965050158, 'speed', 56.45946337874329, 36.9375402635117, 113.06245973648831]_[(1, 2), (64.46088161345553, 76.02019336704255), 'strength', 17.486433385913767, 'speed', 17.0623596585761, 'speed', 15.004632999557158, 71.5364078977456, 90.9900718258645]_[(1, 1), (69.70492434131558, 28.757564023393172), 'strength', 36.57209572551847, 'agility', 37.373081884326105, 'speed', 58.18423863834209, 71.57229354912906, 81.92140075394236]_[(1, 0), (78.8836916907679, 66.13293378545089), 'speed', 17.486433385913767, 'strength', 1.4635135462251427, 'speed', 20.93088987930952, 81.66540090604084, 74.18982543390977]_[(2, 3), (146.08301533479656, 47.17419030174241), 'agility', 17.7316150651569, 'strength', 69.82251107412256, 'speed', 81.333346743591, 4.479941108500164, 146.09919394977715]_[(2, 2), (128.44236308741998, 48.96794644626893), 'strength', 7.815532747112194, 'strength', 52.447103837634515, 'speed', 65.4203434060021, 21.919769803880037, 128.50363899314715]_[(2, 1), (128.36113127686326, 41.15283585753529), 'strength', 7.815532747112194, 'strength', 55.42582719711064, 'speed', 70.15687734810552, 21.97820082618711, 128.4187708032404]_[(2, 0), (77.7059441363255, 65.26415153540809), 'speed', 53.289309512211396, 'strength', 1.4635135462251427, 'speed', 21.60632404683074, 75.08039924421068, 80.30472957159947]_36.9375402635117_agility_80.30472957159947_speed_85.81328663921374_4.479941108500164_agility_74.18982543390977_speed_85.81328663921374_(75.000000,86.700362)_(75.000000,96.742807)_1
[(1, 3), (38.63660305010003, 45.0), 'agility', 36.7716000146479, 'strength', 45.35052814167234, 'speed', 56.793662375274366, 38.63660305010003, 111.36339694989996]_[(1, 1), (72.13770041207921, 29.839952401775083), 'strength', 36.7716000146479, 'agility', 39.32120771690489, 'speed', 58.85563851298229, 73.71346460398763, 79.32442713502302]_[(1, 2), (66.4953337949012, 77.59843589195718), 'strength', 14.193308246061186, 'speed', 13.852816018818064, 'speed', 13.926069014515829, 74.05597503981276, 89.6419951843276]_[(1, 0), (78.2752510653165, 69.68114165276916), 'speed', 14.193308246061186, 'strength', 1.3543073688684995, 'speed', 19.225842102908345, 82.07419620454645, 75.85247763275396]_[(2, 3), (146.5665595448598, 48.25344769909116), 'agility', 18.450513835361388, 'strength', 71.57407967987177, 'speed', 82.16879776923253, 4.730056584197997, 146.60266470548092]_[(2, 2), (128.35517238767832, 51.2143324655262), 'strength', 12.306400182738152, 'strength', 53.37622655463752, 'speed', 65.16443425060912, 22.519247109066853, 128.50551819537836]_[(2, 1), (128.27637938998717, 38.90818452552432), 'strength', 12.306400182738152, 'strength', 56.86637065291579, 'strength', 72.87131623926342, 22.561602518057878, 128.42094737689402]_[(2, 0), (77.22083918400087, 68.83122163658413), 'speed', 54.083960804013316, 'strength', 1.3543073688684995, 'speed', 19.918919852876584, 76.58154721454156, 80.81451063375512]_38.63660305010003_agility_80.81451063375512_speed_86.76533552208889_4.730056584197997_agility_75.85247763275396_speed_86.76533552208889_(75.000000,88.625949)_(75.000000,96.604747)_1
[(1, 3), (25.109400952651683, 45.0), 'agility', 74.53995247728726, 'strength', 72.1811979118025, 'speed', 96.9357590693392, 25.109400952651683, 124.89059904734832]_[(1, 2), (89.9999018238042, 81.68006832064518), 'strength', 2.1162584474446677, 'speed', 2.412450287385963, 'speed', 36.98903315486852, 97.18749786007247, 70.32381668510557]_[(1, 0), (91.31928392910866, 80.02544429187512), 'speed', 2.1162584474446677, 'strength', 3.7361266088080733, 'speed', 34.977038268153706, 97.80589637219431, 68.33892146087625]_[(1, 1), (100.49212315051703, 33.59484087466041), 'strength', 47.328024605602096, 'speed', 34.860206545032625, 'strength', 34.09928090278387, 101.1372555983847, 50.804601413827555]_[(2, 3), (149.49063461166827, 45.14846293844591), 'agility', 15.574899549428876, 'strength', 50.34223185558384, 'strength', 32.88808240296107, 0.530560404593415, 149.49070833280373]_[(2, 2), (134.06968652401386, 42.96400509891967), 'strength', 7.933870633192127, 'strength', 34.860206545032625, 'strength', 22.492992192172697, 16.05989298471228, 134.08514503808604]_[(2, 1), (133.05567470745106, 50.83280953543348), 'strength', 7.933870633192127, 'strength', 36.84470726645681, 'strength', 16.032540752041324, 17.92015141387922, 133.1834608310344]_[(2, 0), (87.69990204834731, 80.95211404872495), 'speed', 54.44555645659876, 'strength', 2.412450287385963, 'strength', 38.53869712912651, 71.92952599147338, 94.78305399100748]_25.109400952651683_agility_94.78305399100748_speed_121.76934404031641_0.530560404593415_agility_50.804601413827555_strength_33.4059093263526_(120.706061,61.056772)_(134.463192,53.442667)_1
[(1, 3), (33.595938000000004, 45.0), 'agility', 27.697001559088847, 'strength', 51.645964446678924, 'speed', 44.85609047119857, 33.595938000000004, 116.404062]_[(1, 1), (54.58535649998622, 26.928801744305765), 'strength', 27.697001559088847, 'agility', 36.48585604712625, 'speed', 40.80165043810693, 57.49895086544792, 97.11087683998807]_[(1, 2), (54.79642104382728, 64.5436933788038), 'strength', 28.834292642204822, 'agility', 35.2335875892973, 'speed', 20.332676911653486, 58.1773470527584, 97.18887486203816]_[(1, 0), (78.56166844253214, 46.78181965514037), 'speed', 29.669363695519547, 'strength', 6.650316361693448, 'speed', 15.878866439736171, 78.58187214464793, 71.46054923521197]_[(2, 3), (145.5587742882332, 46.72997410753408), 'agility', 23.512981068953263, 'strength', 66.99712590597359, 'speed', 72.24680462106723, 4.7662664881012375, 145.5690543443405]_[(2, 1), (125.60519165275477, 31.48257929189528), 'strength', 25.112317867031614, 'agility', 49.4687763313699, 'speed', 59.22747786419273, 27.8895560541706, 126.33045884791662]_[(2, 2), (124.96550241826881, 58.07798857873952), 'strength', 23.512981068953263, 'agility', 47.75897025688704, 'speed', 50.13988362113398, 28.24464293340148, 125.64796289600557]_[(2, 0), (85.21194504509867, 46.7588235693065), 'speed', 41.333628201897575, 'strength', 6.650316361693448, 'speed', 18.55933627186931, 64.81192425153925, 85.23009467739001]_33.595938000000004_agility_85.23009467739001_speed_76.9595510788655_4.7662664881012375_agility_71.46054923521197_speed_76.9595510788655_(75.000000,62.256086)_(75.000000,98.808889)_1
[(1, 3), (35.54293800000001, 45.0), 'agility', 27.29881999515591, 'strength', 48.097227841674616, 'speed', 45.24850486918535, 35.54293800000001, 114.457062]_[(1, 1), (56.34225423581048, 27.3191058695926), 'strength', 27.29881999515591, 'agility', 34.42021770703914, 'speed', 43.983094620429384, 59.05136433329359, 95.31205253733776]_[(1, 2), (56.354968546603544, 65.4388910181419), 'strength', 28.617049759437364, 'speed', 32.039773929751334, 'speed', 18.7232700322248, 59.94689938554084, 95.84957058828742]_[(1, 0), (79.42122009363517, 48.5012531514506), 'speed', 28.617049759437364, 'strength', 4.095795424368153, 'speed', 19.164461880602502, 79.4983583150758, 70.6655711552778]_[(2, 3), (146.87650082429388, 48.226924178672895), 'agility', 22.783400248129272, 'strength', 67.4558385526211, 'speed', 74.3254138267564, 4.491022907483385, 146.91194483105758]_[(2, 1), (126.17678285761775, 33.18863406070238), 'strength', 23.214993493592466, 'strength', 49.19917634264888, 'speed', 61.41948449851072, 26.590487779751154, 126.72840604083372]_[(2, 2), (125.60824594075827, 56.39666475444519), 'strength', 22.783400248129272, 'agility', 46.85700460959406, 'speed', 51.73782032454541, 26.922883085058867, 126.1242063041002]_[(2, 0), (83.516629623716, 48.44503092098777), 'speed', 42.836113792015304, 'strength', 4.095795424368153, 'speed', 20.551456437399434, 66.5725677335396, 83.58765256753846]_35.54293800000001_agility_83.58765256753846_speed_78.20209364988156_4.491022907483385_agility_70.6655711552778_speed_78.20209364988156_(75.000000,67.148757)_(75.000000,98.343565)_1
[(1, 3), (13.347100952651685, 45.0), 'agility', 94.72577192489321, 'strength', 86.49007374504347, 'speed', 116.7081224576618, 13.347100952651685, 136.6528990473483]_[(1, 2), (102.36231865326779, 77.392327555747), 'strength', 9.085752447445442, 'speed', 8.536303871280674, 'speed', 34.45942145640908, 107.36529776679215, 57.607391614024706]_[(1, 0), (105.33224887420373, 68.80568606916843), 'speed', 9.085752447445442, 'strength', 10.678802793818335, 'speed', 27.28373012663975, 107.98885749058091, 50.61539963153382]_[(1, 1), (108.9109219068747, 46.217919372538375), 'strength', 22.86950163462589, 'speed', 28.75534379222329, 'strength', 22.88896926865288, 108.9177315142184, 41.10712427476475]_[(2, 3), (149.85983726058734, 44.910211685292914), 'agility', 14.423873022122107, 'strength', 40.969790920149975, 'strength', 23.25427077744468, 0.16645580487805067, 149.85986415885736]_[(2, 1), (137.58168051897613, 37.3408669324937), 'strength', 14.423873022122107, 'agility', 30.013571253962617, 'strength', 20.491522081795797, 14.590304249005417, 137.79470647949935]_[(2, 2), (136.68752614714896, 53.65633677734518), 'strength', 15.811530102903976, 'agility', 28.75534379222329, 'strength', 7.5999793974375605, 15.879361652335444, 136.96135210573217]_[(2, 0), (95.33173855191171, 72.5508993345237), 'speed', 45.4676331234595, 'strength', 8.536303871280674, 'strength', 37.904700057883275, 61.21822329909285, 99.23302086236772]_13.347100952651685_agility_99.23302086236772_speed_130.00013590860812_0.16645580487805067_agility_41.10712427476475_strength_23.333823534650687_(129.518560,56.179353)_(133.821716,53.797703)_1
[(1, 3), (14.546417252651684, 45.0), 'agility', 96.01398789840717, 'speed', 87.57000356474983, 'speed', 116.38070903638476, 14.546417252651684, 135.45358274734832]_[(1, 2), (105.05985437574122, 77.5021544629595), 'strength', 11.39587896400229, 'speed', 9.70184559248021, 'speed', 33.47518299527807, 109.97255587730072, 55.46175919914246]_[(1, 0), (108.11674601263606, 66.52392733457158), 'speed', 11.39587896400229, 'strength', 10.59227256100225, 'speed', 24.818779301423106, 110.2384244093899, 47.09019444081703]_[(1, 1), (111.31563629546092, 47.445474262302305), 'strength', 19.344773730192152, 'speed', 25.431459960607594, 'strength', 20.81543893462742, 111.34249515899542, 38.761583295740685]_[(2, 3), (149.4061502530769, 45.39630973379664), 'agility', 15.818437969207858, 'strength', 38.14559383231861, 'strength', 21.573244988449567, 0.7139460252866408, 149.40667587109382]_[(2, 1), (136.36879103582598, 35.676792641998055), 'strength', 16.261664978021237, 'agility', 27.679639259296053, 'strength', 20.85569475435608, 16.514601214237047, 136.68712215864767]_[(2, 2), (135.95912479513674, 53.7270051500981), 'strength', 15.818437969207858, 'agility', 25.431459960607594, 'strength', 5.854468434343015, 16.531993086388056, 136.23892334406275]_[(2, 0), (98.3118594745233, 70.5314749613998), 'speed', 41.22750043065446, 'strength', 9.70184559248021, 'strength', 35.395579658785216, 57.64997905191303, 101.57301771160982]_14.546417252651684_agility_101.57301771160982_speed_130.87264594502756_0.7139460252866408_agility_38.761583295740685_strength_22.284263983573144_(130.436870,55.671100)_(133.759190,53.832309)_1
[(1, 3), (16.092754155651686, 45.0), 'agility', 95.97566802530592, 'speed', 87.64850483202486, 'speed', 115.33183626301968, 16.092754155651686, 133.90724584434832]_[(1, 2), (106.8550434477209, 77.63337041931993), 'strength', 13.018922664388851, 'speed', 10.643729375361557, 'speed', 32.80114667179327, 111.72706554429355, 54.09643371630515]_[(1, 0), (109.96336002670817, 64.99095311145786), 'speed', 13.018922664388851, 'strength', 10.526885457003775, 'speed', 23.086780180723203, 111.76573157577391, 44.75009214130732]_[(1, 1), (112.94013044154282, 48.22065733963715), 'strength', 17.03243912001397, 'speed', 23.368883680233896, 'strength', 19.38782036276213, 112.98604204879497, 37.199550607355725]_[(2, 3), (149.63592991713455, 45.117380908755045), 'agility', 15.826550638128573, 'strength', 36.82678405399128, 'strength', 21.31499030092516, 0.38252490504255815, 149.63597595646357]_[(2, 2), (135.84088158784698, 52.8747223795083), 'strength', 15.826550638128573, 'agility', 23.368883680233896, 'strength', 5.491346275209899, 16.20160136417692, 136.06893974422596]_[(2, 1), (135.85334405211717, 35.723471347677254), 'strength', 16.679484703319993, 'agility', 26.09971294251046, 'strength', 20.260929501948112, 16.916910425521962, 136.16969220050504]_[(2, 0), (100.32641610215498, 69.22706326345991), 'speed', 39.09829038614558, 'strength', 10.526885457003775, 'speed', 33.61284709092464, 55.26676697281954, 103.21017567214209]_16.092754155651686_agility_103.21017567214209_speed_131.3672245491718_0.38252490504255815_agility_37.199550607355725_strength_21.690706028679443_(130.956203,55.383667)_(133.724171,53.851691)_1
[(1, 3), (22.502400952651687, 45.0), 'agility', 111.1735826618641, 'speed', 80.25432833110294, 'speed', 116.28880464191107, 22.502400952651687, 127.49759904734832]_[(1, 2), (128.2226018612607, 79.5018175534387), 'strength', 26.024571870456793, 'strength', 31.526027080482184, 'strength', 31.154911520542203, 132.78332366137755, 40.79988338444041]_[(1, 0), (133.6045842645111, 48.98376018509136), 'speed', 5.043525853420975, 'strength', 3.1388567659884687, 'strength', 5.205468564530241, 133.66396403558127, 16.87246284191601]_[(1, 1), (133.54307901230214, 54.02691099961957), 'strength', 5.043525853420975, 'speed', 5.832611442240119, 'strength', 6.431295521373035, 133.8478205809905, 18.770065812095144]_[(2, 3), (146.59077571161197, 44.82031313514937), 'agility', 10.760243357501441, 'strength', 13.637281974001517, 'speed', 9.54302182422822, 3.4139562999450845, 146.5908858391323]_[(2, 1), (136.73914518187976, 49.14792367889083), 'strength', 10.760243357501441, 'agility', 3.1388567659884687, 'speed', 2.1831062869989695, 13.894442822695911, 136.80204346396692]_[(2, 2), (137.1149850607534, 38.37636919404986), 'strength', 10.778109371984002, 'strength', 11.173166846829382, 'speed', 11.880074059388319, 14.487791240839284, 137.2748761181891]_[(2, 0), (100.99700072058153, 61.71391704984146), 'speed', 37.88674016184406, 'strength', 32.521420045828656, 'strength', 39.41354265941258, 51.774983935561664, 102.37064607445889]_22.502400952651687_agility_102.37064607445889_speed_138.77268247200905_3.4139562999450845_agility_16.87246284191601_speed_12.440567956373512_(138.676966,50.153312)_(192.060434,9.945815)_1
[(1, 3), (22.315400952651686, 45.0), 'agility', 112.25657614493164, 'speed', 79.41047888519881, 'speed', 120.59531485264588, 22.315400952651686, 127.68459904734831]_[(1, 2), (129.1033406825879, 79.68701779265866), 'strength', 26.257153835212986, 'strength', 32.236234632302384, 'strength', 35.49872568451187, 133.6819426053967, 40.49517963876941]_[(1, 0), (134.52593162216795, 48.214917518131), 'speed', 5.761423558194152, 'strength', 2.3212690104349125, 'strength', 8.45968586954652, 134.56434138901952, 15.80450843304554]_[(1, 1), (134.42845318727663, 53.975516390787014), 'strength', 5.761423558194152, 'speed', 6.081232263372662, 'strength', 10.984408320144277, 134.72775853848793, 17.973117832533166]_[(2, 3), (146.0523991023586, 45.00101790386612), 'agility', 9.8166948200528, 'strength', 11.96614404486528, 'speed', 3.725005801988626, 3.947601028876578, 146.05239910590572]_[(2, 1), (136.8403568717814, 48.393034285329186), 'strength', 9.559555364902023, 'strength', 2.3212690104349125, 'speed', 6.217615508845386, 13.590029025851642, 136.88241651307123]_[(2, 2), (137.3195561440524, 38.84549707240972), 'strength', 9.559555364902023, 'strength', 9.777033162364447, 'speed', 9.85885747569053, 14.095090019916743, 137.4574057877031]_[(2, 0), (100.11853708583772, 60.8964198679303), 'speed', 38.79209583689084, 'strength', 34.54280547250019, 'strength', 44.983797387086234, 52.35319003723151, 101.37266708943685]_22.315400952651686_agility_101.37266708943685_speed_142.90818588823223_3.947601028876578_agility_15.80450843304554_speed_7.375322647008082_(142.894514,46.976728)_(191.485314,10.378986)_1
[(1, 3), (22.347100952651687, 45.0), 'agility', 113.12464527977694, 'speed', 78.43300102469094, 'speed', 124.29207098718088, 22.347100952651687, 127.65289904734831]_[(1, 2), (129.98364315238322, 79.87428114110755), 'strength', 26.59997152398316, 'strength', 33.09821689373544, 'strength', 39.407250995338075, 134.5806931631544, 40.21032238816476]_[(1, 0), (135.44534751995317, 47.44376616664428), 'speed', 6.37140810568404, 'strength', 1.488355604710586, 'strength', 11.66323932337354, 135.4673914928538, 14.758384121988712]_[(1, 1), (135.31380796244372, 53.81381629156375), 'strength', 6.37140810568404, 'speed', 6.504693241588974, 'strength', 14.880362887325527, 135.60055303323261, 17.127976943743707]_[(2, 3), (145.7678575004819, 45.162621946989674), 'agility', 9.143223636560563, 'strength', 10.571557654810334, 'speed', 1.3276174474900422, 4.235265757171555, 145.76794821283053]_[(2, 1), (136.93206228192048, 47.51363477634785), 'strength', 8.366007040009563, 'strength', 1.488355604710586, 'speed', 10.267904172400504, 13.307492475762317, 136.95513148680706]_[(2, 2), (137.68413496555942, 39.18150056763435), 'strength', 8.366007040009563, 'strength', 8.560210397834101, 'speed', 10.242647299160835, 13.621140451188197, 137.80702433787192]_[(2, 0), (99.33478779484962, 59.98771912022749), 'speed', 39.61259684840635, 'strength', 36.5048896499897, 'strength', 49.879861600847256, 52.83555102598772, 100.45910506606475]_22.347100952651687_agility_100.45910506606475_speed_146.63873777955422_4.235265757171555_agility_14.758384121988712_speed_3.4673487987966434_(146.636323,44.158463)_(191.009575,10.737305)_1
[(1, 3), (32.765938000000006, 45.0), 'agility', 27.832486918089053, 'strength', 53.4000850738791, 'speed', 44.63885031241628, 32.765938000000006, 117.234062]_[(1, 1), (53.7200421793839, 26.681352503934015), 'strength', 27.832486918089053, 'agility', 37.797843346806445, 'speed', 39.07514315829661, 56.75751736853815, 98.00715853459245]_[(1, 2), (53.947003232425054, 64.24622173028472), 'strength', 28.61912953378437, 'agility', 36.973442394175855, 'speed', 21.59158246329772, 57.27736209577535, 97.96221332188776]_[(1, 0), (77.98247010334889, 46.10673555866158), 'speed', 30.112200621571716, 'strength', 8.172467536709904, 'speed', 13.676183378183913, 77.99032316266236, 72.02603332137515]_[(2, 3), (144.86300826712989, 46.1041518394181), 'agility', 23.94334252947288, 'strength', 66.88053821368793, 'speed', 71.12701149756363, 5.254315878215382, 144.86721615150557]_[(2, 1), (125.23764045128463, 30.661052594643234), 'strength', 24.97287280613067, 'agility', 49.7153924538205, 'speed', 57.90371397117938, 28.61432968135795, 126.05582889537013]_[(2, 2), (124.63530491970799, 58.91522785872116), 'strength', 23.94334252947288, 'agility', 48.37917394295994, 'speed', 49.63822623108456, 28.930975145617182, 125.40969977951752]_[(2, 0), (86.15491833896498, 46.08897394970525), 'speed', 40.56171767494534, 'strength', 8.172467536709904, 'speed', 17.40831730796758, 63.85436803044384, 86.16180022641623]_32.765938000000006_agility_86.16180022641623_speed_76.38004297062461_5.254315878215382_agility_72.02603332137515_speed_76.38004297062461_(75.000000,59.453753)_(75.000000,99.088830)_1
[(1, 3), (32.765938000000006, 45.0), 'agility', 27.832486918089053, 'strength', 53.4000850738791, 'speed', 44.63885031241628, 32.765938000000006, 117.234062]_[(1, 1), (53.7200421793839, 26.681352503934015), 'strength', 27.832486918089053, 'agility', 37.797843346806445, 'speed', 39.07514315829661, 56.75751736853815, 98.00715853459245]_[(1, 2), (53.947003232425054, 64.24622173028472), 'strength', 28.61912953378437, 'agility', 36.973442394175855, 'speed', 21.59158246329772, 57.27736209577535, 97.96221332188776]_[(1, 0), (77.98247010334889, 46.10673555866158), 'speed', 30.112200621571716, 'strength', 8.172467536709904, 'speed', 13.676183378183913, 77.99032316266236, 72.02603332137515]_[(2, 3), (144.86300826712989, 46.1041518394181), 'agility', 23.94334252947288, 'strength', 66.88053821368793, 'speed', 71.12701149756363, 5.254315878215382, 144.86721615150557]_[(2, 1), (125.23764045128463, 30.661052594643234), 'strength', 24.97287280613067, 'agility', 49.7153924538205, 'speed', 57.90371397117938, 28.61432968135795, 126.05582889537013]_[(2, 2), (124.63530491970799, 58.91522785872116), 'strength', 23.94334252947288, 'agility', 48.37917394295994, 'speed', 49.63822623108456, 28.930975145617182, 125.40969977951752]_[(2, 0), (86.15491833896498, 46.08897394970525), 'speed', 40.56171767494534, 'strength', 8.172467536709904, 'speed', 17.40831730796758, 63.85436803044384, 86.16180022641623]_32.765938000000006_agility_86.16180022641623_speed_76.38004297062461_5.254315878215382_agility_72.02603332137515_speed_76.38004297062461_(75.000000,59.453753)_(75.000000,99.088830)_1
