idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 1), (20.835859630874463, 45.494534242794145), 'strength', 23.743361224936674, 'strength', 73.43569651716155, 'strength', 80.36221331397668, 20.84172763171998, 129.16508708398126]_[(1, 2), (44.54942854628129, 44.305479344113124), 'strength', 23.743361224936674, 'strength', 49.82634402081388, 'strength', 56.66036018661858, 44.55484196741894, 105.45285856181087]_[(1, 3), (76.88426730136882, 45.821411881398355), 'agility', 8.989606928996489, 'speed', 17.503772429673536, 'strength', 24.31651222888559, 76.88865505357232, 73.12034659064868]_[(1, 0), (85.87307862929416, 45.70181401844543), 'speed', 8.989606928996489, 'agility', 8.61826855447902, 'speed', 15.326924450473546, 85.87594643547996, 64.13076163122638]_[(2, 3), (136.80032658973062, 45.10350650018961), 'agility', 42.26622815556534, 'strength', 50.93076238100291, 'speed', 35.60402733031103, 13.200079232086225, 136.8003657475101]_[(2, 1), (94.53436993551563, 45.255001062216685), 'strength', 0.7647772357721675, 'speed', 8.672808594053112, 'speed', 6.666787862104373, 55.46621624008586, 94.53471386028866]_[(2, 0), (94.40726074256324, 44.50086084089023), 'speed', 0.7647772357721675, 'strength', 8.61826855447902, 'speed', 6.85793322413365, 55.5949799716261, 94.40858022878258]_[(2, 2), (94.22024554945448, 48.23924302763262), 'strength', 3.0007289511163524, 'strength', 8.724318974549439, 'speed', 7.5116535384610295, 55.873729980691465, 94.27591085103109]_20.84172763171998_strength_94.27591085103109_strength_101.19910133680357_13.200079232086225_agility_64.13076163122638_speed_48.804084984023575_(101.198065,45.458060)_(104.350817,45.426920)_1
[(1, 1), (20.74060584670088, 34.32095543307317), 'strength', 14.886870960822948, 'agility', 47.09740151404779, 'speed', 28.605141924427, 23.3284102276733, 129.6997801453046]_[(1, 3), (31.042434684513378, 45.06764095004111), 'agility', 14.886870960822948, 'strength', 35.553181171319856, 'speed', 15.91015729747384, 31.042508378679738, 118.95758454628434]_[(1, 2), (39.73751857104489, 57.227832814322184), 'strength', 14.94907187653961, 'agility', 29.48281985288391, 'speed', 13.493132244553186, 41.57631871052501, 110.93842754521846]_[(1, 0), (65.7522525422731, 45.235393050726124), 'speed', 28.645854762552556, 'strength', 0.8599574882457945, 'speed', 18.826122258877607, 65.7526738944599, 84.24807630794463]_[(2, 3), (144.06593800000002, 45.0), 'agility', 52.826507105187126, 'strength', 78.31403922579986, 'speed', 97.13430982407303, 5.934061999999983, 144.06593800000002]_[(2, 1), (92.94629091638707, 31.680032470713446), 'strength', 29.55632279524498, 'speed', 30.385251744011352, 'speed', 48.133385778304955, 58.58794462326515, 93.89587067648345]_[(2, 2), (90.35246666932512, 63.401019029481176), 'strength', 30.008570398283503, 'speed', 30.580394083412834, 'speed', 46.84391249008447, 62.42135639152115, 92.20718916958067]_[(2, 0), (66.59561585390283, 45.06727045799406), 'speed', 29.55632279524498, 'strength', 0.8599574882457945, 'speed', 19.674772466613707, 83.40441127484964, 66.59564982996346]_23.3284102276733_strength_66.59564982996346_speed_46.94211436947146_5.934061999999983_agility_84.24807630794463_speed_103.06817512705612_(46.935045,45.814672)_(22.192859,46.532891)_2
[(1, 1), (25.26836643427047, 45.548164929550495), 'strength', 13.768028236703412, 'strength', 55.73603419971298, 'strength', 68.81117942107744, 25.2743116038114, 124.7328380851066]_[(1, 2), (38.9418260234817, 43.93723215973364), 'strength', 13.768028236703412, 'strength', 42.31284736432836, 'strength', 55.16067032819542, 38.956325410970436, 111.06325892247585]_[(1, 3), (61.88663542205001, 46.08707178444937), 'agility', 5.9895465524456055, 'speed', 19.32403582936521, 'strength', 32.19775531780848, 61.896182183768666, 88.12007003124361]_[(1, 0), (67.87530433241007, 45.984540881790934), 'speed', 5.9895465524456055, 'agility', 13.531464403920758, 'strength', 26.20820896673629, 67.88244440917845, 82.1305969736138]_[(2, 3), (147.98465821829393, 45.0), 'agility', 62.00908945295807, 'strength', 80.11540364225655, 'speed', 53.90770464197778, 2.01534178170607, 147.98465821829393]_[(2, 1), (85.97557692493524, 44.968189017784596), 'strength', 0.7361452669542757, 'speed', 18.12878481959525, 'speed', 8.123304008377472, 64.02443097781874, 85.97558280997022]_[(2, 0), (85.45870132004937, 45.492354509908075), 'speed', 0.7361452669542757, 'strength', 17.59028416625468, 'speed', 8.62091691517634, 64.54317662044551, 85.46011961302672]_[(2, 2), (80.83646825742689, 49.8715395470103), 'strength', 6.367283571067056, 'speed', 13.531464403920758, 'speed', 13.937078541304578, 69.33488314451827, 80.98312477233803]_25.2743116038114_strength_80.98312477233803_strength_94.08102670832284_2.01534178170607_agility_82.1305969736138_speed_55.9229531062714_(94.079543,45.528369)_(104.849802,45.421992)_1
[(1, 2), (3.52077649887664, 45.21165329246906), 'strength', 66.38099104518881, 'agility', 53.86829849570967, 'agility', 26.276216753047148, 3.52713258487047, 146.47937641391113]_[(1, 3), (69.80817619903159, 48.735374781652496), 'agility', 8.961154688607953, 'strength', 11.271365723149485, 'strength', 40.108905022886134, 69.90804309229695, 80.27877446302334]_[(1, 1), (78.76827065117905, 48.59753153097755), 'strength', 8.961154688607953, 'agility', 11.866000090410612, 'strength', 49.05711282708406, 78.85038170163651, 71.3225174761804]_[(1, 0), (132.27343073039992, 42.809411021922365), 'speed', 53.817325222742134, 'strength', 40.122215476159695, 'speed', 102.61949706813152, 132.29156873081814, 17.861409186870027]_[(2, 0), (92.20043338613678, 44.79613157652174), 'speed', 4.203972480432593, 'strength', 13.959714801962242, 'strength', 62.4999506360182, 57.799926151202854, 92.20065877706915]_[(2, 1), (90.63385121431804, 48.697311515357455), 'strength', 4.203972480432593, 'speed', 11.866000090410612, 'strength', 60.920171272019, 59.48117125683826, 90.70923380990898]_[(2, 2), (58.53698051969179, 48.79728780952912), 'strength', 2.307555786400084, 'agility', 11.271365723149485, 'agility', 28.856790936957573, 91.54181190671092, 58.660016050723804]_[(2, 3), (57.117252551129155, 50.616404683902374), 'agility', 2.307555786400084, 'strength', 12.829568057033233, 'agility', 27.62103975850044, 93.05239800899321, 57.39272201736759]_3.52713258487047_strength_57.39272201736759_agility_29.803276427139778_57.799926151202854_speed_17.861409186870027_speed_120.277871357456_(29.738230,46.967987)_(5.234654,45.346414)_2
[(1, 3), (0.0, 45.0), 'agility', 79.52572110647871, 'strength', 90.09785750093454, 'speed', 62.306651841710895, 0.0, 150.0]_[(1, 1), (79.46419216897615, 48.12769570729979), 'strength', 4.888220695608149, 'strength', 10.870492631642197, 'speed', 17.83647961296872, 79.52572110647871, 70.60511785141773]_[(1, 2), (79.55384180101098, 53.01509424971966), 'strength', 4.888220695608149, 'strength', 10.61171717503933, 'strength', 17.653505037958848, 79.95658497667449, 70.90065543299919]_[(1, 0), (121.68676306768963, 49.47221962799017), 'speed', 42.24397279932599, 'strength', 10.86074899101844, 'agility', 59.762555116207935, 121.76891661788328, 28.66426580232127]_[(2, 3), (110.82610184431972, 49.51588239356244), 'agility', 20.03311000887883, 'strength', 10.86074899101844, 'speed', 48.90813421666693, 39.43332969080975, 110.91806905910333]_[(2, 1), (91.85667358798142, 43.07489735589351), 'strength', 3.2894290208233072, 'speed', 13.382987966084583, 'strength', 31.076222768834665, 58.175187377823576, 91.87684421462956]_[(2, 0), (90.09382827486169, 45.852075723418075), 'speed', 3.2894290208233072, 'strength', 10.870492631642197, 'strength', 28.70595035775816, 59.912231170272726, 90.09785750093454]_[(2, 2), (89.9775128524496, 51.026219388290485), 'strength', 5.175450892649857, 'speed', 10.61171717503933, 'strength', 28.021948107126722, 60.32424291687099, 90.17908925703642]_0.0_agility_90.09785750093454_speed_62.306651841710895_39.43332969080975_agility_28.66426580232127_speed_88.28328088884938_(61.960604,51.557623)_(28.841387,48.052439)_2
[(1, 2), (0.5786984457418337, 45.004877956173104), 'strength', 73.32653577453054, 'agility', 60.80244253618129, 'agility', 37.40861329084149, 0.5787190039738118, 149.4213016338802]_[(1, 3), (73.80780547010053, 48.78359905047578), 'agility', 8.555790447414175, 'strength', 11.679234400678867, 'strength', 35.92699640135735, 73.90472089174658, 76.28608083429638]_[(1, 1), (82.36359533095904, 48.78043094467723), 'strength', 8.555790447414175, 'agility', 6.66886066075906, 'speed', 44.47834067869285, 82.45030924119965, 67.74197291695702]_[(1, 0), (137.07309172357273, 42.76137221279323), 'speed', 55.03960450031667, 'strength', 43.54316828140269, 'strength', 99.2831889479332, 137.09137073145283, 13.119314462151523]_[(2, 1), (93.94433002573572, 48.754486461140374), 'strength', 7.369653793523216, 'speed', 11.580763756636706, 'strength', 56.054733764430175, 56.18126293392237, 94.01932414440788]_[(2, 0), (87.72033132164358, 44.80814167541137), 'speed', 7.369653793523216, 'strength', 6.66886066075906, 'strength', 49.890006676247026, 62.27996419638151, 87.72054113373696]_[(2, 2), (62.13074676826951, 49.00902367200822), 'strength', 1.9506783969661032, 'agility', 11.679234400678867, 'agility', 24.273730521150245, 87.96066128846861, 62.25995474448688]_[(2, 3), (61.11617188103905, 50.675092099952145), 'agility', 1.9506783969661032, 'strength', 12.831808489656126, 'agility', 23.42773610743928, 89.0648166866352, 61.37909363729353]_0.5787190039738118_strength_61.37909363729353_agility_37.9863559507658_56.18126293392237_strength_13.119314462151523_speed_112.12461096251853_(37.903450,47.508337)_(4.500376,45.297821)_2
[(1, 3), (40.49472190649645, 33.73226887470349), 'agility', 40.75522602017459, 'strength', 30.698715530756708, 'speed', 72.67742581258678, 42.033132966702105, 110.08345786287568]_[(1, 2), (79.67046151592344, 22.496171954069105), 'strength', 14.414798777087878, 'strength', 18.38640713300964, 'strength', 32.63424622723425, 82.78770871863203, 73.84217128514052]_[(1, 1), (90.87424723214211, 13.426353355608132), 'strength', 5.725222649025947, 'speed', 3.9809307873548185, 'strength', 23.28657087025699, 96.20303515187764, 67.02797776145997]_[(1, 0), (91.5439192148864, 7.740430931194744), 'speed', 5.725222649025947, 'strength', 4.307412980117644, 'strength', 25.493975542478815, 98.83604925539424, 69.3209121978988]_[(2, 3), (115.0636583824416, 27.09442113089078), 'agility', 26.285377321880006, 'strength', 27.783874612946864, 'strength', 5.327622566935657, 39.25758169139604, 116.44850894274738]_[(2, 2), (85.59710540524699, 44.86810495463899), 'strength', 34.411939512680554, 'agility', 23.143649106673823, 'strength', 34.81350883649905, 64.40302965300512, 85.59720702254224]_[(2, 1), (94.15262914800027, 11.168030538231568), 'strength', 26.285377321880006, 'agility', 3.9809307873548185, 'strength', 21.41837287362274, 65.29571952848686, 100.04658781359264]_[(2, 0), (62.27332510438294, 12.096567407283223), 'speed', 31.892823754295957, 'strength', 20.268500932512936, 'strength', 51.109058395113735, 93.69421201240098, 70.43154759012205]_42.033132966702105_agility_70.43154759012205_speed_114.52919097064748_39.25758169139604_agility_67.02797776145997_strength_43.88087123785549_(112.304682,22.536833)_(122.117313,27.505756)_1
[(1, 3), (37.48494940177444, 41.60512164409181), 'agility', 51.91041471785252, 'strength', 25.071945522371966, 'speed', 32.51997154474728, 37.63836647232454, 112.56625520187065]_[(1, 2), (89.29808009860639, 38.42854430795618), 'strength', 29.437585543460425, 'strength', 7.361630001369093, 'strength', 21.00265358595295, 89.53955069805532, 61.05658940382848]_[(1, 1), (118.73135225924183, 38.93246150999744), 'strength', 20.19437673814378, 'speed', 20.461537153828797, 'agility', 49.53101491739612, 118.88628614199298, 31.85189719409636]_[(1, 0), (138.75815467811486, 36.3363034413306), 'speed', 20.19437673814378, 'strength', 40.473557126938466, 'agility', 69.72394117295919, 139.02836087552907, 14.192911058056087]_[(2, 3), (98.30735942032918, 37.6935025867232), 'agility', 14.2375806511349, 'strength', 9.039214580303696, 'strength', 29.78173908719551, 52.206455487317385, 98.57850587551023]_[(2, 1), (86.13261739287793, 45.07485472319408), 'strength', 4.599556511734812, 'strength', 7.361630001369093, 'strength', 16.451670893454608, 63.867426473235184, 86.13264991962967]_[(2, 2), (82.18097794802864, 42.721035315815236), 'strength', 4.599556511734812, 'strength', 8.311355008318998, 'strength', 12.897348973156138, 67.85730198082989, 82.21257091543927]_[(2, 0), (62.03512544274017, 36.51677135795975), 'speed', 21.079569834879994, 'strength', 25.071945522371966, 'agility', 12.196230348839851, 88.37298413014913, 62.61247445109992]_37.63836647232454_agility_62.61247445109992_speed_69.71400625377166_52.206455487317385_agility_14.192911058056087_speed_80.29933794514_(69.706863,45.997935)_(63.482816,48.501808)_2
[(1, 3), (35.640227580189205, 34.92601058146575), 'agility', 41.27529634242953, 'strength', 40.58206541890973, 'speed', 73.94342062745307, 37.0366181605775, 114.80262545218928]_[(1, 2), (75.2531662152866, 23.330098334152723), 'strength', 16.31024729289549, 'strength', 15.818881448859246, 'speed', 33.02353284732601, 78.31106986648211, 77.8246349111068]_[(1, 1), (86.70986102596264, 11.721122893984315), 'strength', 6.931607712758418, 'speed', 4.211296592672088, 'strength', 23.14178376966996, 92.87671215422652, 71.50612108617176]_[(1, 0), (86.31348360479286, 4.800857695051634), 'speed', 6.931607712758418, 'strength', 5.819303507333215, 'strength', 26.85438072916035, 95.21548452876947, 75.31230585110562]_[(2, 3), (118.80220573505449, 30.409838659539403), 'agility', 35.40565512052014, 'strength', 37.13740278873689, 'strength', 14.59546968869126, 34.44089393349915, 119.69476553072353]_[(2, 2), (86.57173876364224, 45.06444248625265), 'strength', 35.40565512052014, 'agility', 24.504934202203245, 'strength', 32.746270127174505, 63.42829397281373, 86.57176274856803]_[(2, 1), (90.09865301867352, 9.220901339483559), 'strength', 22.737542198372424, 'speed', 4.211296592672088, 'strength', 21.249253591753526, 69.77331345963327, 96.94282426635968]_[(2, 0), (67.36458775405146, 9.618521468088039), 'speed', 22.737542198372424, 'strength', 15.818881448859246, 'strength', 42.19409612318004, 89.89138101154087, 76.09097651086788]_37.0366181605775_agility_76.09097651086788_speed_110.90462241006665_34.44089393349915_agility_71.50612108617176_strength_48.528672326188754_(108.149344,20.432651)_(122.430679,27.664438)_1
[(1, 3), (35.47374253647653, 40.910340749565094), 'agility', 56.65708225702317, 'strength', 23.648648708988873, 'speed', 36.594055594735295, 35.7087065339658, 114.59925375579866]_[(1, 1), (91.85011000635713, 35.27738763595952), 'strength', 4.106543421409361, 'strength', 7.872316738037876, 'strength', 22.32821931699109, 92.36326054964333, 58.957093699182295]_[(1, 2), (94.12864157132269, 38.693817465383226), 'strength', 4.106543421409361, 'strength', 6.6897752814558284, 'strength', 23.22165034245734, 94.33964756253039, 56.22612053863966]_[(1, 0), (134.74880228435586, 33.69065032423494), 'speed', 40.92711983263554, 'strength', 32.72383837390159, 'agility', 63.96148236756589, 135.222561383658, 18.98684865506639]_[(2, 3), (102.15434961579322, 36.59775423673346), 'agility', 14.772152855763434, 'strength', 8.294906308908903, 'strength', 31.514467535033205, 48.57781380994905, 102.499311603991]_[(2, 1), (88.58730433249305, 42.44170686102143), 'strength', 2.9549521546344844, 'strength', 6.6897752814558284, 'strength', 16.982485420116323, 61.46595848870147, 88.62423682426093]_[(2, 2), (85.68405325223401, 41.8913656930595), 'strength', 2.9549521546344844, 'strength', 9.029694709523941, 'strength', 14.239554022425628, 64.39102898165052, 85.74042564033586]_[(2, 0), (58.045153808155526, 33.85413929510793), 'speed', 28.783776170819063, 'strength', 23.648648708988873, 'agility', 17.813634189830612, 92.62787889733107, 59.1055842663389]_35.7087065339658_agility_59.1055842663389_speed_71.8218547266987_48.57781380994905_agility_18.98684865506639_speed_78.17843452471786_(71.821704,45.147156)_(63.333038,48.562062)_2
[(1, 3), (14.934062, 45.0), 'agility', 37.910571664509284, 'strength', 74.41752822000001, 'speed', 63.70403480474778, 14.934062, 135.065938]_[(1, 2), (48.99090029063579, 61.65362451766514), 'strength', 31.330218950295773, 'speed', 43.66152197472804, 'speed', 32.9670148991496, 51.744096483196955, 102.37275728274422]_[(1, 1), (50.9199835878307, 25.69925669732338), 'strength', 31.27448371582271, 'speed', 43.0058958791189, 'speed', 35.02661027253005, 54.45515054263246, 100.94240112198419]_[(1, 0), (75.52840977999999, 45.0), 'speed', 31.27448371582271, 'strength', 13.823180440000016, 'speed', 3.756704339916788, 75.52840977999999, 74.47159022000001]_[(2, 3), (142.565938, 45.0), 'agility', 37.80739390318914, 'strength', 67.03752822, 'speed', 64.00098929769695, 7.4340620000000115, 142.565938]_[(2, 1), (112.94003194947312, 21.511604472926237), 'strength', 33.28842603159554, 'speed', 44.17390856362693, 'speed', 42.860512130576645, 43.87648523232383, 115.35664498061769]_[(2, 2), (113.21033969096251, 69.672691298892), 'strength', 34.32173687692065, 'speed', 45.040754187126055, 'speed', 41.28629956141329, 44.296961538967764, 115.86769484577461]_[(2, 0), (89.35159022, 45.0), 'speed', 33.28842603159554, 'strength', 13.823180440000016, 'speed', 10.965177027714132, 60.648409779999994, 89.35159022]_14.934062_agility_89.35159022_speed_78.6311346042336_7.4340620000000115_agility_74.47159022000001_speed_71.43125388496405_(78.601438,47.160863)_(122.348733,73.409240)_1
[(1, 3), (11.923460963364553, 44.98512574973478), 'agility', 77.96851190634206, 'strength', 95.3562861981527, 'speed', 93.26372008349566, 11.92347024100783, 138.07653983779733]_[(1, 1), (89.56843581650253, 52.08066864263399), 'strength', 8.694656496972511, 'strength', 18.42222911845193, 'strength', 17.26828678615276, 89.84787456051319, 60.84496542928556]_[(1, 2), (90.0342603826147, 60.76283767312128), 'strength', 8.694656496972511, 'strength', 19.34786719220393, 'strength', 13.630027609164964, 91.4036930006312, 62.00287879904629]_[(1, 0), (135.73459638400277, 46.46810345016246), 'speed', 46.50607777037274, 'strength', 28.38650085141321, 'strength', 35.765757018737304, 135.74253564475845, 14.34074851838933]_[(2, 1), (107.98684013583161, 52.45604581623125), 'strength', 5.501072881843609, 'strength', 18.42222911845193, 'strength', 10.64851413107663, 42.66964050687454, 108.24393868358354]_[(2, 0), (107.27939316117998, 44.72529467069967), 'speed', 7.763053168443564, 'strength', 19.17757900080177, 'strength', 17.816032590170177, 42.7214900453505, 107.27974487315383]_[(2, 2), (109.15868070660558, 57.83085674574713), 'strength', 5.501072881843609, 'strength', 19.34786719220393, 'strength', 7.048572312339673, 42.80939437150304, 109.91018359750178]_[(2, 3), (116.72259107552084, 72.84094626324728), 'agility', 16.808198219688855, 'strength', 29.294158159755863, 'strength', 16.928123900129865, 43.38783508726873, 119.9970064468955]_11.92347024100783_agility_107.27974487315383_speed_105.0038781064291_42.66964050687454_strength_14.34074851838933_speed_49.47662498495282_(103.592927,62.155756)_(64.643648,38.786189)_2
[(1, 3), (46.396650868356936, 41.992335464485855), 'agility', 23.95692338886045, 'strength', 30.934381690295787, 'speed', 22.329858896970084, 46.494034647021074, 103.64699704888375]_[(1, 1), (70.35236801430294, 42.23273988033026), 'strength', 5.548241567829565, 'strength', 7.821893800916852, 'speed', 1.9223733079308811, 70.40677107913578, 79.69569003088529]_[(1, 2), (75.74504037800203, 43.53737364993302), 'strength', 5.548241567829565, 'strength', 3.053923481153854, 'speed', 7.401117618440758, 75.75916061906355, 74.26936316075734]_[(1, 0), (144.54856242405668, 43.277163261202354), 'speed', 68.80401409357111, 'strength', 57.91611172341561, 'strength', 75.86281486861601, 144.55882908106983, 5.717196697067336]_[(2, 1), (86.70031932492934, 46.08015585902075), 'strength', 4.931722989623635, 'strength', 11.246505153506211, 'strength', 18.62984667187418, 63.308895980309835, 86.70704762431075]_[(2, 3), (86.82996848981874, 51.98232327485801), 'agility', 5.903591204557411, 'strength', 13.93530786928172, 'strength', 21.068064929233444, 63.55474584412967, 87.1102535081694]_[(2, 2), (82.00330446938774, 47.58346656982003), 'strength', 4.931722989623635, 'strength', 7.45229745473754, 'strength', 14.731330585593115, 68.04575594848045, 82.0439896849031]_[(2, 0), (77.02843805428272, 46.30853568656318), 'speed', 5.1356347811368, 'strength', 3.053923481153854, 'strength', 9.744264556288629, 72.98329342007433, 77.03955175574089]_46.494034647021074_agility_77.03955175574089_speed_68.81687689239746_63.308895980309835_strength_5.717196697067336_speed_81.37404126442476_(68.713427,41.228056)_(67.612378,40.567427)_2
[(1, 3), (64.39303571147015, 42.02651705638889), 'agility', 14.100407242100855, 'strength', 9.740320172926701, 'speed', 54.026395082762626, 64.46165254594871, 85.6585893854993]_[(1, 1), (78.31029488123718, 39.761261751875594), 'strength', 13.265407162889028, 'strength', 7.904333677789067, 'strength', 40.30037627046709, 78.48532769135059, 71.88086114152729]_[(1, 2), (91.18263394610143, 42.9665564647526), 'strength', 13.265407162889028, 'strength', 1.124758126014863, 'strength', 27.22047077873428, 91.20530481260269, 58.852505827104245]_[(1, 0), (127.91246760071283, 42.66984955157789), 'speed', 36.73103204768074, 'strength', 33.514561095831006, 'agility', 9.631118985982045, 127.93368973345407, 22.21010330011642]_[(2, 3), (94.44737520397668, 40.84957585674486), 'agility', 3.9754389753682897, 'strength', 3.891033587050314, 'strength', 24.147582546032982, 55.70745140729973, 94.5385249699278]_[(2, 1), (91.85794221184653, 43.86602274441672), 'strength', 3.9754389753682897, 'agility', 1.124758126014863, 'strength', 26.52409065217814, 58.153115034855674, 91.86494136399978]_[(2, 2), (86.12425045881957, 40.95314644487215), 'strength', 6.431179476206355, 'strength', 5.444360698241877, 'strength', 32.40583625832118, 64.00381553582773, 86.21927592360153]_[(2, 0), (55.433579341290546, 45.84777059704423), 'speed', 31.078523762163428, 'strength', 9.740320172926701, 'agility', 62.97333147937741, 94.5702206362299, 55.44006163030816]_64.46165254594871_agility_55.44006163030816_speed_118.38514287450882_55.70745140729973_agility_22.21010330011642_speed_31.63277632143591_(118.381365,44.054240)_(136.609986,45.118349)_1
[(1, 3), (4.178980959337711, 45.0), 'agility', 34.75046317737596, 'strength', 82.25135349604514, 'strength', 111.84331938135415, 4.178980959337711, 145.8210190406623]_[(1, 2), (38.735123092524624, 41.33015914334874), 'strength', 30.42046255275046, 'strength', 49.511733858813464, 'strength', 77.7127872118529, 38.908578654407066, 111.32538149563555]_[(1, 1), (65.51380138273456, 26.89731704788007), 'strength', 30.42046255275046, 'strength', 21.61890098189317, 'strength', 47.9354252585508, 67.96885538010307, 86.40384763921685]_[(1, 0), (99.0484097800001, 45.0), 'speed', 38.10875346194003, 'strength', 19.340620514160374, 'strength', 31.912001943315037, 99.0484097800001, 50.9515902199999]_[(2, 3), (128.1119140094466, 34.438921372899046), 'agility', 36.067584540909124, 'speed', 30.92286629442463, 'speed', 24.43923790069497, 24.30277124316626, 128.54648533869624]_[(2, 0), (92.92005771645427, 26.539307124785196), 'speed', 6.896679297531403, 'strength', 19.451320789287628, 'speed', 21.99167805194302, 59.9909742588493, 94.73612989489385]_[(2, 1), (86.91803377062305, 29.936349056623392), 'strength', 6.896679297531403, 'speed', 19.340620514160374, 'speed', 28.88805787801227, 64.85559376883496, 88.21370740590751]_[(2, 2), (84.66917301599904, 61.92968205883234), 'strength', 32.072273559632784, 'strength', 22.212081949433497, 'speed', 53.61071938557775, 67.4887478697495, 86.34513879672862]_4.178980959337711_agility_86.34513879672862_strength_115.88358912747708_24.30277124316626_agility_50.9515902199999_speed_47.71739504296141_(112.173521,15.912076)_(115.445919,13.351456)_2
[(1, 3), (4.54637284296481, 45.0), 'agility', 60.880771112342636, 'strength', 97.67230882482328, 'strength', 94.03622865890712, 4.54637284296481, 145.45362715703519]_[(1, 2), (63.99002271173619, 31.850065341897324), 'strength', 29.859407811549247, 'strength', 40.348661326247665, 'strength', 33.253094843395104, 65.32720557440739, 87.009407391615]_[(1, 1), (91.79309207271024, 20.960916203177888), 'strength', 29.859407811549247, 'strength', 15.038727058956978, 'strength', 8.583965489252998, 94.88861523944637, 62.97556415187261]_[(1, 0), (134.13071164860324, 42.08262461349195), 'speed', 47.313852068113945, 'strength', 30.850398973400782, 'speed', 39.791986120217246, 134.162434706987, 16.135222090990254]_[(2, 0), (105.66525023076373, 30.18873445562104), 'speed', 4.000554591139204, 'strength', 16.661014424763373, 'strength', 8.996723429389203, 46.74338053807087, 106.6982600296557]_[(2, 2), (102.21838113008285, 44.75770197524962), 'strength', 14.971162987063533, 'speed', 25.980255291502594, 'strength', 17.754011078052056, 47.78223320610727, 102.21866830079364]_[(2, 1), (105.8917410620648, 26.194596383393), 'strength', 4.000554591139204, 'speed', 15.038727058956978, 'strength', 9.039300109547746, 47.94978322911832, 107.5486124054554]_[(2, 3), (113.66098072442297, 12.239754261574976), 'agility', 15.97180965251045, 'strength', 23.54279549448981, 'strength', 22.794271347975698, 48.92604646558676, 118.28800547849154]_4.54637284296481_agility_102.21866830079364_strength_98.50932542881516_46.74338053807087_speed_16.135222090990254_speed_55.72970951313312_(96.994289,27.789680)_(66.747233,51.457711)_2
[(1, 3), (5.059442247085347, 45.101602759607346), 'agility', 67.24677002970674, 'strength', 66.21588501043553, 'speed', 65.90928857251751, 5.06046232792537, 144.94059336447725]_[(1, 2), (72.24188082101581, 48.04235550139382), 'strength', 19.59184419164574, 'strength', 6.9154687561884005, 'strength', 1.3572084664235193, 72.30591449912458, 77.817613849629]_[(1, 1), (90.62775129717708, 41.27477649088022), 'strength', 19.59184419164574, 'strength', 7.641616215077556, 'strength', 20.916334409065296, 90.70428102011438, 59.489000716290036]_[(1, 0), (148.88037962473325, 43.1381709480782), 'speed', 58.2824239884677, 'strength', 57.21669005229774, 'agility', 78.14995133491772, 148.89202075538927, 2.172546248827051]_[(2, 3), (92.61677792580412, 32.738327468248045), 'agility', 14.97258964351568, 'strength', 8.765112026972915, 'strength', 26.669337108571526, 58.67863997139336, 93.42492262043163]_[(2, 1), (83.91179363375745, 44.92035066262483), 'strength', 6.3968388000936365, 'strength', 7.641616215077556, 'strength', 13.426215351400211, 66.08825436281401, 83.91183143544922]_[(2, 2), (77.6308117736609, 43.70840449735124), 'strength', 6.3968388000936365, 'strength', 6.9154687561884005, 'strength', 8.102372543146021, 72.38071306281641, 77.64155559737344]_[(2, 0), (70.91451510894017, 38.19850156702633), 'speed', 8.687213085342265, 'strength', 9.932943169814095, 'strength', 10.013403510959881, 79.37741682234184, 71.23993847603917]_5.06046232792537_agility_71.23993847603917_speed_70.96802158920372_58.67863997139336_agility_2.172546248827051_speed_79.16987704680622_(70.895302,48.211887)_(68.889300,49.781564)_2
