idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 0), (59.44840978000001, 45.0), 'speed', 30.964123783492305, 'strength', 16.103180439999996, 'speed', 15.551590219999987, 59.44840978000001, 90.55159021999998]_[(1, 1), (36.22881999999999, 22.5), 'strength', 27.076903455855092, 'agility', 45.304859096733985, 'speed', 44.82693831383536, 42.647126498656384, 115.97470154560608]_[(1, 2), (35.57122597584409, 64.71438701207795), 'strength', 26.956840832155027, 'agility', 44.57674932470255, 'speed', 44.08270949374528, 40.66901981467654, 116.1146045075008]_[(1, 3), (19.040048535319436, 43.421396614296114), 'agility', 26.956840832155027, 'strength', 56.53358587803135, 'speed', 55.982212858896176, 19.105377171798402, 130.96946543481363]_[(2, 0), (75.55159022000001, 45.0), 'speed', 32.29551173191828, 'strength', 16.103180439999996, 'speed', 0.5515902200000085, 74.44840977999999, 75.55159022000001]_[(2, 1), (98.77117999999999, 22.5), 'strength', 31.582326363742194, 'agility', 45.30485909673395, 'speed', 32.73100973988428, 55.952140250328235, 101.30151034704467]_[(2, 2), (98.77153209741824, 67.4462553054132), 'strength', 31.543812529854748, 'agility', 45.278497391437654, 'speed', 32.694343784428156, 55.93022707697189, 101.2899300528296]_[(2, 3), (120.93406200000001, 45.0), 'agility', 31.543812529854748, 'strength', 61.48565222, 'speed', 45.93406200000001, 29.06593799999999, 120.93406200000001]_19.105377171798402_agility_75.55159022000001_speed_75.0_29.06593799999999_agility_90.55159021999998_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 0), (65.44840978000002, 45.0), 'speed', 31.34856012180245, 'strength', 7.490272439999984, 'speed', 26.807676168456183, 65.44840978000002, 84.55159021999998]_[(1, 1), (40.728819999999985, 22.5), 'strength', 27.34281045316984, 'agility', 39.290268823608024, 'speed', 56.225520327720716, 46.53049299752151, 111.56361762954984]_[(1, 2), (39.64130766346457, 62.796789094018465), 'strength', 24.457102802929423, 'agility', 37.75501098417517, 'speed', 55.54314175517803, 43.4529512844229, 111.78446527262658]_[(1, 3), (23.917554163163654, 44.06410499977204), 'agility', 24.457102802929423, 'strength', 49.03006114024537, 'speed', 68.3449400176845, 23.93585796664324, 126.08591930763015]_[(2, 0), (72.93868222, 45.0), 'speed', 30.854330246961503, 'strength', 7.490272439999984, 'speed', 19.3174037284562, 77.06131778, 72.93868222]_[(2, 1), (94.27117999999996, 22.5), 'strength', 31.005248935199713, 'speed', 36.565039083185944, 'speed', 22.590055423494803, 60.09951229912273, 96.91906612525935]_[(2, 2), (94.27446186560138, 67.28843201983723), 'strength', 30.854330246961503, 'speed', 36.43783035177463, 'speed', 22.379634564617383, 60.017579110384155, 96.87336249945923]_[(2, 3), (115.93406200000001, 45.0), 'agility', 31.079132547176194, 'strength', 50.48565221999999, 'speed', 23.67797605154381, 34.06593799999999, 115.93406200000001]_23.93585796664324_agility_72.93868222_speed_92.2560859484562_34.06593799999999_agility_84.55159021999998_speed_57.7439140515438_(92.256086,45.000000)_(128.808889,45.000000)_2
[(1, 0), (61.84840978000002, 45.0), 'speed', 31.08113565160487, 'strength', 11.623180439999992, 'speed', 13.151590219999981, 61.84840978000002, 88.15159021999997]_[(1, 1), (38.02881999999999, 22.5), 'strength', 27.263306629318514, 'agility', 41.981423997617334, 'speed', 43.27953500896701, 44.18643627395628, 114.20943547094697]_[(1, 2), (37.18119491964393, 63.90940254017802), 'strength', 25.89895908622868, 'agility', 40.921367224013885, 'speed', 42.28270949374528, 41.71338825939517, 114.39251847995072]_[(1, 3), (20.93551607420169, 43.73927610029427), 'agility', 25.89895908622868, 'strength', 52.55119895306013, 'speed', 54.07918127074589, 20.973441731018937, 129.07064126200015]_[(2, 0), (73.47159022000001, 45.0), 'speed', 32.46530720434077, 'strength', 11.623180439999992, 'speed', 1.5284097799999898, 76.52840977999999, 73.47159022000001]_[(2, 1), (96.97117999999998, 22.5), 'strength', 31.442299307555825, 'agility', 41.711616942129154, 'speed', 31.448096136211472, 57.60473722353399, 99.54727394857377]_[(2, 2), (96.97215640770646, 67.3990973195227), 'strength', 31.36948928456221, 'agility', 41.65809810705199, 'speed', 31.37666677539482, 57.5645008384351, 99.52546748993512]_[(2, 3), (118.93406200000001, 45.0), 'agility', 31.36948928456221, 'strength', 57.08565221999999, 'speed', 43.93406200000001, 31.06593799999999, 118.93406200000001]_20.973441731018937_agility_73.47159022000001_speed_75.0_31.06593799999999_agility_88.15159021999997_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 0), (103.21364519136534, 43.01541501316388), 'speed', 2.682708987225768, 'agility', 7.0030334489273365, 'strength', 19.50760974229544, 103.23272316111317, 46.828426984572374]_[(1, 1), (107.54345773636172, 47.64515777617053), 'strength', 3.843288708632872, 'agility', 0.7169727966621443, 'strength', 15.269866600162217, 107.57598320049627, 42.53886270982029]_[(1, 2), (0.0, 45.15822436158094), 'strength', 103.23588613264633, 'speed', 0.019646833801431285, 'strength', 122.60569738350493, 0.15822436158094177, 150.00008344980546]_[(1, 3), (105.52745578268473, 44.37306300054506), 'agility', 2.682708987225768, 'speed', 4.45105098605767, 'strength', 17.09525502046247, 105.5293180778108, 44.47696301640151]_[(2, 0), (62.585295186848825, 44.523555387402745), 'speed', 45.74239174881556, 'strength', 40.65633175137554, 'speed', 60.023520735118865, 87.41600320901905, 62.587108681372044]_[(2, 1), (108.20051589739651, 47.93208035139093), 'strength', 5.203667675062307, 'agility', 0.7169727966621443, 'strength', 14.674107641249709, 41.90219524596312, 108.2402362139411]_[(2, 2), (0.0, 45.17787119538237), 'strength', 62.58871545895134, 'speed', 0.019646833801431285, 'strength', 122.60570258132479, 150.00010546050342, 0.17787119538237306]_[(2, 3), (112.49947647938323, 45.0), 'agility', 5.203667675062307, 'strength', 5.61773810728268, 'strength', 10.107128628960538, 37.50052352061677, 112.49947647938323]_0.15822436158094177_strength_0.17787119538237306_strength_122.60577029584294_37.50052352061677_agility_42.53886270982029_strength_27.39464035924687_(122.605695,45.135611)_(127.596122,45.110907)_1
[(1, 0), (60.648409780000016, 45.0), 'speed', 31.017558580085062, 'strength', 13.70318043999999, 'speed', 14.351590219999984, 60.648409780000016, 89.35159021999999]_[(1, 1), (37.12881999999999, 22.5), 'strength', 27.20162894098616, 'agility', 43.49465050843517, 'speed', 44.05083738809514, 43.41427500940675, 115.09193401186897]_[(1, 2), (36.37621044774401, 64.31189477612799), 'strength', 26.445976796660194, 'agility', 42.60374101755983, 'speed', 43.18270949374528, 41.18468121016356, 115.25326386727448]_[(1, 3), (19.94698977918808, 43.58822722056765), 'agility', 26.445976796660194, 'strength', 54.42291476487767, 'speed', 55.07110891160235, 19.996887348579524, 130.06067264886553]_[(2, 0), (74.35159022, 45.0), 'speed', 32.497444240583526, 'strength', 13.70318043999999, 'speed', 0.6484097799999944, 75.64840978, 74.35159022]_[(2, 1), (97.87117999999998, 22.5), 'strength', 31.512231944848423, 'agility', 43.49465050843513, 'speed', 32.08334263433907, 56.77731831103334, 100.42418968850282]_[(2, 2), (97.87178108689184, 67.42508648266073), 'strength', 31.45836522840483, 'agility', 43.45645953371663, 'speed', 32.031279616049005, 56.74712072702667, 100.4080177917844]_[(2, 3), (119.93406200000001, 45.0), 'agility', 31.45836522840483, 'strength', 59.285652219999996, 'speed', 44.93406200000001, 30.06593799999999, 119.93406200000001]_19.996887348579524_agility_74.35159022_speed_75.0_30.06593799999999_agility_89.35159021999999_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 0), (72.1093442, 45.0), 'speed', 30.807515321731533, 'strength', 20.78131160000001, 'speed', 2.8906558000000047, 72.1093442, 77.8906558]_[(1, 1), (49.38430811651644, 23.126329730930916), 'strength', 30.11036853543748, 'agility', 48.695582343741535, 'speed', 33.684137538454536, 54.01173334736619, 102.965891945984]_[(1, 2), (48.543056, 64.842708), 'strength', 30.807515321731533, 'speed', 48.58438708879864, 'speed', 33.071180000000005, 52.44198076534104, 103.37913013075897]_[(1, 3), (25.80003463382846, 41.845740449050325), 'agility', 30.11036853543748, 'strength', 67.16472885211033, 'speed', 49.30097306694095, 25.99213612655769, 124.24001267817452]_[(2, 0), (92.8906558, 45.0), 'speed', 31.925203721643907, 'strength', 20.78131160000001, 'speed', 17.890655800000005, 57.109344199999995, 92.8906558]_[(2, 1), (115.5711903246613, 22.507619721817434), 'strength', 26.959453351578954, 'agility', 48.93709471497172, 'speed', 46.388885036593265, 41.12481132162276, 117.73957365150198]_[(2, 2), (115.57136364756408, 67.46784645225063), 'strength', 26.938892451572926, 'agility', 48.92597733987897, 'speed', 46.37714601422554, 41.11125302505609, 117.73505943243673]_[(2, 3), (130.434062, 45.0), 'agility', 26.938892451572926, 'strength', 58.324717800000016, 'speed', 55.43406200000001, 19.56593799999999, 130.434062]_25.99213612655769_agility_92.8906558_speed_75.0_19.56593799999999_agility_77.8906558_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 0), (79.51310604908869, 47.0209817292927), 'speed', 26.020967700718113, 'strength', 0.632903595465492, 'speed', 31.695365220668247, 79.53878551199887, 70.51586052794897]_[(1, 1), (59.18480810376198, 24.526401157680283), 'strength', 30.319067473237645, 'speed', 30.23994007900695, 'speed', 34.76639250774014, 62.625951169106926, 93.09440009316764]_[(1, 2), (56.39105599999999, 58.956708000000006), 'strength', 21.942039933883574, 'agility', 26.60647869376377, 'speed', 6.6818686890340455, 58.09252012946589, 94.64366906979252]_[(1, 3), (34.98845732733635, 54.121225964355794), 'agility', 21.942039933883574, 'strength', 45.56806811289055, 'speed', 15.289314319554938, 36.157833303997556, 115.37266448790533]_[(2, 0), (79.92094450327673, 46.537003675618095), 'speed', 32.84632805519092, 'strength', 0.632903595465492, 'speed', 32.24707736029607, 70.0959085796859, 79.93572261883108]_[(2, 1), (105.67236283875143, 22.64496930475972), 'strength', 26.772567257599093, 'agility', 35.75607217674366, 'speed', 66.13487001989215, 49.645612229928645, 108.01109047366324]_[(2, 2), (105.69104947146636, 66.9032246465717), 'strength', 26.38605668876981, 'agility', 32.87230301099844, 'speed', 56.61747965686035, 49.42706087618631, 107.9367832960485]_[(2, 3), (120.404062, 45.0), 'agility', 26.38605668876981, 'strength', 40.94086767191804, 'speed', 71.81126515670759, 29.595938000000004, 120.404062]_36.157833303997556_agility_79.93572261883108_speed_51.44713963726998_29.595938000000004_agility_70.51586052794897_speed_101.06053442129316_(49.778589,57.996165)_(-14.698885,40.415128)_1
[(1, 0), (76.88529112172623, 45.310340497413534), 'speed', 29.925019541529327, 'strength', 10.070794126434848, 'speed', 12.768241912373233, 76.88591744979655, 73.11536750628461]_[(1, 1), (53.83908083799169, 23.7627258339988), 'strength', 31.55039629109462, 'speed', 39.3900399846815, 'speed', 30.54351630094434, 57.8763201964474, 98.47814066118532]_[(1, 2), (52.143055999999994, 62.142708), 'strength', 24.91722951382312, 'agility', 38.76165475148214, 'speed', 17.199701309326645, 54.88871219651997, 99.3471384922203]_[(1, 3), (29.745207648903133, 51.22461678011153), 'agility', 24.91722951382312, 'strength', 57.53616039388486, 'speed', 36.16255860598433, 30.3895250396516, 120.41578358946418]_[(2, 0), (86.95374659268072, 45.09331799525942), 'speed', 32.8021781175646, 'strength', 10.070794126434848, 'speed', 22.1004239007547, 63.04632246965843, 86.95379666669174]_[(2, 1), (111.07133442058428, 22.542091919161248), 'strength', 26.657936508438006, 'agility', 41.07406358947803, 'speed', 53.828987867207964, 44.94216994273184, 113.31901413856667]_[(2, 2), (111.07386873806438, 67.32398593277777), 'strength', 26.54384106430344, 'agility', 40.66275230210457, 'speed', 47.75675839409437, 44.873199606761965, 113.29503371449083]_[(2, 3), (125.43406200000001, 45.0), 'agility', 26.54384106430344, 'strength', 48.54976276991948, 'speed', 59.920955562638035, 24.56593799999999, 125.43406200000001]_30.3895250396516_agility_86.95379666669174_speed_66.25506082354491_24.56593799999999_agility_73.11536750628461_speed_84.37350277482405_(65.902817,51.822887)_(31.473036,77.645223)_1
[(1, 0), (78.74648031653888, 46.80091465777535), 'speed', 26.248285071490827, 'strength', 2.4010329535567636, 'speed', 26.46587190688347, 78.76707088528578, 71.2762748808183]_[(1, 1), (58.29385355946693, 24.399121937066703), 'strength', 30.333978610886017, 'speed', 31.497155409161408, 'speed', 35.28095252782186, 61.82693215562634, 93.99156064209352]_[(1, 2), (55.74305599999999, 59.442708), 'strength', 22.300997454972055, 'agility', 28.589308447903207, 'speed', 0.21974945894965714, 57.58367916860123, 95.35703071400872]_[(1, 3), (34.35393194894576, 53.13082556959277), 'agility', 22.300997454972055, 'strength', 47.224276003961144, 'speed', 22.170404125996892, 35.30301636965232, 115.93154609558269]_[(2, 0), (81.06147335155546, 46.16391662646739), 'speed', 32.94686202153877, 'strength', 2.4010329535567636, 'speed', 28.806256085111276, 68.94835138255058, 81.06982893677711]_[(2, 1), (106.57207026791875, 22.622022803912625), 'strength', 26.536357541202985, 'agility', 36.86302032421003, 'speed', 62.983973102506575, 48.85446698310395, 108.896189210545]_[(2, 2), (106.58623906621364, 66.99615251890401), 'strength', 26.207464279998856, 'agility', 34.3933103889064, 'speed', 51.5559565808455, 48.66811444930697, 108.83224285070547]_[(2, 3), (120.834062, 45.0), 'agility', 26.207464279998856, 'strength', 42.12609435452808, 'speed', 66.87431226094303, 29.165937999999997, 120.834062]_35.30301636965232_agility_81.06982893677711_speed_57.44682514208865_29.165937999999997_agility_71.2762748808183_speed_95.55082830124304_(55.567256,59.574558)_(32.481018,76.889237)_1
[(1, 0), (60.648409780000016, 45.0), 'speed', 31.017558580085062, 'strength', 13.823180439999994, 'speed', 18.55036698464489, 60.648409780000016, 89.35159021999999]_[(1, 1), (37.07377037307391, 23.384221296634244), 'strength', 31.984457352274614, 'speed', 43.19535644321065, 'speed', 47.34720744080666, 42.91510618218594, 114.97641160997381]_[(1, 2), (36.37621044774401, 64.31189477612799), 'strength', 21.420325954152858, 'agility', 42.71073916284581, 'speed', 46.975754020660645, 41.18468121016356, 115.25326386727448]_[(1, 3), (19.593404835343645, 51.00145527329648), 'agility', 21.420325954152858, 'strength', 55.205368366763835, 'speed', 59.90674276095899, 20.49192471289717, 130.54461891566405]_[(2, 0), (74.47159022000001, 45.0), 'speed', 32.410699411795804, 'strength', 13.823180439999994, 'speed', 4.727186544644894, 75.52840977999999, 74.47159022000001]_[(2, 1), (97.87122681159791, 22.520889976365048), 'strength', 32.447702231029126, 'speed', 43.48388776572881, 'speed', 29.222778413604697, 56.769000181283396, 100.41955698499135]_[(2, 2), (97.87178108689184, 67.42508648266073), 'strength', 32.410699411795804, 'speed', 43.45645953371663, 'speed', 29.181596840705375, 56.74712072702667, 100.4080177917844]_[(2, 3), (123.12040807820003, 45.0), 'agility', 33.76947835991888, 'strength', 62.47199829820001, 'speed', 43.921631313555125, 26.87959192179997, 123.12040807820003]_20.49192471289717_agility_74.47159022000001_speed_79.1987767646449_26.87959192179997_agility_89.35159021999999_speed_70.8012232353551_(79.198777,45.000000)_(130.205333,45.000000)_2
[(1, 0), (83.44840978000006, 45.0), 'speed', 33.860385719482, 'strength', 3.5321271912532666, 'speed', 31.725817575346767, 83.44840978000006, 66.55159021999994]_[(1, 1), (54.04172206487757, 25.50521525810972), 'strength', 33.274795278514475, 'strength', 26.852939443196636, 'strength', 64.16564372950599, 57.450451311283125, 97.91852601222529]_[(1, 2), (52.50302610608578, 58.74441524206611), 'strength', 16.27391254863297, 'agility', 29.22527715095037, 'strength', 64.16064538618451, 54.27224613596404, 98.4610017662675]_[(1, 3), (36.232884895386725, 59.09475025953666), 'agility', 16.27391254863297, 'strength', 45.13401438113286, 'strength', 80.1897595348646, 38.87780771495549, 114.63689835347535]_[(2, 0), (86.98053697125333, 45.0), 'speed', 21.65762972322407, 'strength', 3.5321271912532666, 'speed', 28.1936903840935, 63.01946302874667, 86.98053697125333]_[(2, 1), (80.78153806491, 23.04298110506996), 'strength', 22.815307716381138, 'speed', 22.118383383445142, 'speed', 40.80401641236857, 72.61753336083386, 83.71240989772554]_[(2, 2), (80.86940911727994, 65.77756101135716), 'strength', 21.65762972322407, 'speed', 20.937007570304313, 'speed', 40.10645329529246, 72.18549464660255, 83.49591829879273]_[(2, 3), (124.11977768377682, 45.0), 'agility', 37.13924071252349, 'speed', 40.671367903776755, 'speed', 8.945550328429988, 25.880222316223183, 124.11977768377682]_38.87780771495549_agility_83.49591829879273_strength_115.17422735534683_25.880222316223183_agility_66.55159021999994_speed_34.82577264465317_(115.174227,45.000000)_(126.854506,45.000000)_2
[(1, 0), (69.04840978000003, 45.0), 'speed', 31.71356336485976, 'strength', 4.961570507999966, 'speed', 30.24251967894962, 69.04840978000003, 80.95159021999997]_[(1, 1), (43.325120996369996, 24.16564012454626), 'strength', 33.102237647415066, 'speed', 37.08950176488016, 'speed', 59.71802297707175, 48.07428273796726, 108.69038762401676]_[(1, 2), (42.15040635784287, 61.80022360561301), 'strength', 18.143014380768605, 'agility', 36.01777289352778, 'speed', 59.55910420302436, 45.37515035049335, 109.15027421851498]_[(1, 3), (25.347436142782655, 54.95703993333183), 'agility', 18.143014380768605, 'strength', 49.670774575389814, 'speed', 74.61087620469281, 27.23297933106859, 125.0496074380548]_[(2, 0), (74.009980288, 45.0), 'speed', 28.054111972543406, 'strength', 4.961570507999966, 'speed', 25.280949170949654, 75.990019712, 74.009980288]_[(2, 1), (91.57568707324592, 22.717953969282533), 'strength', 28.373290788702086, 'speed', 31.685450881466146, 'speed', 23.5799605679308, 62.529112549901875, 94.24752536938077]_[(2, 2), (91.60284019519636, 66.85233348761102), 'strength', 28.054111972543406, 'speed', 31.404248282799248, 'speed', 23.165301538749816, 62.35184642110881, 94.17327014965791]_[(2, 3), (124.99598656053804, 45.0), 'agility', 39.9077273598848, 'strength', 55.947576780538014, 'speed', 25.705057101588395, 25.004013439461957, 124.99598656053804]_27.23297933106859_agility_74.009980288_speed_99.29092945894965_25.004013439461957_agility_80.95159021999997_speed_50.70907054105035_(99.290929,45.000000)_(128.148728,45.000000)_2
[(1, 0), (78.64840978000005, 45.0), 'speed', 33.05154435916598, 'strength', 3.5321271912532666, 'speed', 32.73415967731823, 78.64840978000005, 71.35159021999995]_[(1, 1), (50.46952170870838, 25.058690213588566), 'strength', 34.521088756469034, 'speed', 33.975860376097906, 'strength', 64.09411222586719, 54.26627366517268, 101.50848213273066]_[(1, 2), (49.01653427906622, 59.64092001286374), 'strength', 16.463402983164652, 'agility', 36.0128080664464, 'strength', 64.06152419883598, 51.15639912614988, 102.03929090225041]_[(1, 3), (32.616564914980074, 58.197090852917654), 'agility', 16.463402983164652, 'strength', 51.290842583985665, 'speed', 79.86392601509023, 35.185274104847785, 118.12296152458781]_[(2, 0), (82.18053697125332, 45.0), 'speed', 21.243619833759478, 'strength', 3.5321271912532666, 'speed', 29.202032486064965, 67.81946302874668, 82.18053697125332]_[(2, 1), (84.37930411865156, 22.940732422128168), 'strength', 22.168578281897673, 'speed', 22.79154308055809, 'speed', 34.86814628027402, 69.22923525523424, 87.21512626614741]_[(2, 2), (84.4411733320186, 66.12299474235803), 'strength', 21.243619833759478, 'speed', 21.902899727097314, 'speed', 34.23477372593542, 68.87772253035168, 87.0430506161962]_[(2, 3), (118.75454510413213, 45.0), 'agility', 36.57400813287882, 'speed', 40.10613532413208, 'speed', 7.371975646813851, 31.245454895867866, 118.75454510413213]_35.185274104847785_agility_82.18053697125332_speed_111.38256945731828_31.245454895867866_agility_71.35159021999995_speed_38.61743054268172_(111.382569,45.000000)_(127.141056,45.000000)_2
[(1, 0), (81.04840978000006, 45.0), 'speed', 33.446845272627975, 'strength', 3.5321271912532666, 'speed', 32.36696510614425, 81.04840978000006, 68.95159021999994]_[(1, 1), (52.25562188679297, 25.281952735849142), 'strength', 33.932766067703255, 'strength', 30.41337212693711, 'strength', 64.25976015246985, 55.852049261300735, 99.7134135442613]_[(1, 2), (50.75693431159463, 59.18160684260102), 'strength', 16.490786086457586, 'agility', 32.624939186823624, 'strength', 64.24327317215774, 52.70089518546758, 100.25120478014843]_[(1, 3), (34.27129908326937, 58.769469889751115), 'agility', 16.490786086457586, 'strength', 48.921572363915395, 'strength', 80.33295112054564, 36.93399845534819, 116.5449720791028]_[(2, 0), (84.58053697125332, 45.0), 'speed', 21.178852695120593, 'strength', 3.5321271912532666, 'speed', 28.834837914890983, 65.41946302874668, 84.58053697125332]_[(2, 1), (82.57824326579559, 22.93422259011086), 'strength', 22.156437276459624, 'speed', 22.11874596800269, 'speed', 37.91869221470441, 70.94076270966511, 85.47552160453711]_[(2, 2), (82.64206266151608, 66.08995303058083), 'strength', 21.178852695120593, 'speed', 21.15007915679915, 'speed', 37.30660617245368, 70.58241878348483, 85.29065974526199]_[(2, 3), (116.75454510413213, 45.0), 'agility', 32.17400813287881, 'speed', 35.70613532413208, 'speed', 3.339170217987828, 33.245454895867866, 116.75454510413213]_36.93399845534819_agility_84.58053697125332_speed_113.4153748861443_33.245454895867866_agility_68.95159021999994_speed_36.584625113855694_(113.415375,45.000000)_(126.985802,45.000000)_2
[(1, 0), (88.24840978000007, 45.0), 'speed', 34.70987695589724, 'strength', 1.9281798597281326, 'speed', 14.654387647598554, 88.24840978000007, 61.751590219999926]_[(1, 1), (57.61392242104676, 25.95174030263087), 'strength', 31.798488322195045, 'strength', 20.0950687783538, 'strength', 38.37617310091091, 60.68113590100973, 94.32933545786688]_[(1, 2), (55.947961685215375, 57.70655780176701), 'strength', 15.72022356300891, 'agility', 22.616651966586748, 'strength', 47.0117128633313, 57.372737671301465, 94.90649357307096]_[(1, 3), (40.2424496219916, 58.38649875722776), 'agility', 15.72022356300891, 'strength', 37.696037075637236, 'strength', 61.10052015297129, 42.410530538485276, 110.57087416656483]_[(2, 0), (89.56208270101781, 43.5885677387682), 'speed', 21.683961325726376, 'agility', 1.9281798597281326, 'speed', 12.78670084336649, 60.454395939969956, 89.57320357546669]_[(2, 1), (77.59382720129084, 23.803440002591458), 'strength', 23.12337387241696, 'speed', 20.0950687783538, 'strength', 19.770593866253012, 75.44499993425853, 80.43690804268599]_[(2, 2), (77.35102802503836, 65.01557260752904), 'strength', 24.662246328054962, 'speed', 22.616651966586748, 'strength', 37.4429637855092, 75.3557978912441, 79.89871515448503]_[(2, 3), (111.23208765841379, 44.36642628762595), 'agility', 21.683961325726376, 'speed', 22.992408844392436, 'speed', 19.88183729837177, 38.77308915954368, 111.233892049582]_42.410530538485276_agility_79.89871515448503_strength_96.31779227750495_38.77308915954368_agility_61.751590219999926_speed_56.001098766908214_(95.469980,32.248530)_(58.104535,6.980346)_2
[(1, 0), (150.0, 45.20285905060831), 'speed', 7.4645226472718775, 'strength', 63.738889162012995, 'agility', 95.00289723086055, 150.0001371725853, 0.20285905060831055]_[(1, 1), (150.0, 37.73833640333643), 'strength', 7.4645226472718775, 'speed', 61.90718816471857, 'agility', 93.99068960975967, 150.17566966120413, 7.261663596663567]_[(1, 2), (80.77415829192826, 20.133251879860094), 'strength', 5.7895703020433995, 'agility', 0.3645704267752316, 'strength', 25.775107466612866, 84.51520460745489, 73.55659264988752]_[(1, 3), (75.16788712450627, 21.578536585250603), 'agility', 5.7895703020433995, 'strength', 6.141578029479781, 'strength', 20.012300184850208, 78.73230723947418, 78.41179800195299]_[(2, 0), (69.13062325324782, 24.93420676393825), 'speed', 12.92963803223433, 'strength', 6.907175790389013, 'agility', 13.216556610559211, 83.32161876488313, 71.98388103995832]_[(2, 1), (81.13866256378554, 20.140196797200478), 'strength', 10.002577486617259, 'agility', 0.3645704267752316, 'strength', 26.117118284402807, 73.2112942706664, 84.86160720798172]_[(2, 2), (0.0, 45.174577060981115), 'strength', 72.0327402029376, 'speed', 78.78441711972506, 'agility', 58.81618739479819, 150.00010159046633, 0.17457706098111458]_[(2, 3), (89.20534250185197, 26.054605571759353), 'agility', 10.002577486617259, 'strength', 10.302781019037335, 'strength', 32.859429665665004, 63.67824079195921, 91.19496203691479]_78.73230723947418_agility_0.17457706098111458_strength_58.76739791002745_63.67824079195921_agility_0.20285905060831055_speed_94.96777620510849_(56.449095,28.656600)_(54.826509,29.126379)_2
[(1, 0), (150.0, 45.0), 'speed', 27.559156715085162, 'strength', 25.770434273337376, 'agility', 124.04050945921693, 150.0, 0.0]_[(1, 1), (124.59267909921957, 34.32408488740242), 'strength', 27.559156715085162, 'speed', 10.345319960072588, 'agility', 98.81310099770118, 125.04923369862166, 27.559156715085162]_[(1, 2), (47.00459892999589, 38.357873607203494), 'strength', 2.2008801405676386, 'agility', 5.21476136673891, 'speed', 21.176187965951414, 47.47157216258647, 103.20935269920497]_[(1, 3), (44.80378480500334, 38.37492002554536), 'agility', 2.2008801405676386, 'strength', 3.029867712198384, 'speed', 18.99483548270877, 45.29095734824964, 105.40462691940978]_[(2, 0), (41.815645175303715, 38.8760386809962), 'speed', 19.46896063648355, 'strength', 3.029867712198384, 'agility', 15.96552668442887, 108.35754487377628, 42.26169759561908]_[(2, 1), (61.1359013883049, 36.47434591776961), 'strength', 19.46896063648355, 'speed', 14.25627531037032, 'strength', 35.43245426805387, 89.27213898859443, 61.72750777481942]_[(2, 2), (13.835651105914822, 48.58218497532985), 'strength', 29.615694217931892, 'speed', 32.60695573891744, 'agility', 14.251802982141703, 136.21146045376517, 14.291860995758423]_[(2, 3), (124.23176789016097, 44.66310748025191), 'agility', 63.62502798071864, 'strength', 10.345319960072588, 'strength', 98.27515783432975, 25.770434273337376, 124.23222468298913]_45.29095734824964_agility_14.291860995758423_strength_26.296171491441893_25.770434273337376_agility_0.0_speed_124.04050945921693_(26.018135,41.186175)_(6.544920,44.040624)_2
